state,lat,lon,voltage,name
TX,32.83736,-96.5486,138000,
TX,32.25699,-94.57465,345000,Martin Lake Substation
TX,32.41986,-95.25356,345000;138000,Shamburger Substation
TX,32.67343,-96.54628,345000;138000;12000,Seagoville Switching Station
TX,32.67386,-96.54893,138000;12500,Seagoville Substation
TX,32.2798,-95.34647,345000;138000,Tyler Substation
TX,32.31793,-95.40642,138000,
TX,32.53962,-96.31404,138000,
TX,32.44652,-95.57925,138000,
TX,32.27966,-95.30735,138000,
TX,32.27668,-95.19568,138000,
TX,32.27742,-95.25763,345000,
TX,32.38868,-97.38943,138000,North Cleburne Substation
TX,32.41132,-97.4557,138000,
TX,32.39732,-97.40814,138000,
TX,32.02461,-94.62108,345000,
TX,32.01472,-94.62428,345000,
TX,32.01782,-94.62123,345000,Tenaska Gateway Station
TX,31.93777,-94.99325,345000,
TX,31.36429,-95.39545,345000;138000,Crockett Substation
TX,32.55809,-96.84354,345000;138000,
TX,32.57476,-96.86936,138000,
TX,32.63204,-96.9461,138000,
TX,32.64904,-96.95958,138000,
TX,32.61497,-96.92451,138000;26400,TXU Cedar Hill Substation
TX,32.81516,-96.9187,345000;138000,
TX,32.7848,-96.99381,138000,Irving Belt Line Substation
TX,32.78473,-96.83533,345000,
TX,32.92864,-96.97121,138000,
TX,32.90785,-96.94332,138000,
TX,32.90795,-96.99208,345000;138000,
TX,32.88749,-96.93389,138000,
TX,32.81533,-96.91552,138000,
TX,29.23869,-98.4296,138000,Valley Road Substation
TX,31.3701,-94.76856,345000;138000,Lufkin Switching Station
TX,31.57473,-96.96419,345000;138000,Tradinghouse Substation
TX,31.81952,-96.05745,345000,Big Brown Station
TX,31.89026,-96.11341,345000,Richland Chambers Substation
TX,32.23471,-95.94937,345000;138000,Forest Grove Substation
TX,30.59385,-95.91911,345000,Tenaska Frontier Station
TX,32.46352,-94.47859,345000;138000,Pirkey Substation
TX,32.39543,-94.43448,345000,
TX,32.30071,-94.42776,138000;69000,
TX,31.12964,-97.26106,345000;138000,Temple Pecan Creek Substation
TX,31.07902,-97.3078,345000;138000;69000,Temple Switching Station
TX,31.85783,-97.3593,345000;138000,Bosque Switching Station
TX,31.86062,-97.36537,345000;138000;69000,Whitney Switching Station
TX,31.74611,-97.1773,138000,Rogers Hill Substation
TX,31.85962,-97.36724,138000;69000,Lake Whitney Substation
TX,31.18356,-96.48437,345000;138000,Oak Grove Substation
TX,31.37698,-96.20629,138000,Bear Grass Substation
TX,31.35244,-96.16335,345000;138000,Nucor Substation
TX,30.57741,-97.07689,345000;138000,Sandow Station
TX,30.91925,-97.20129,138000,Rogers Substation
TX,30.31398,-97.37942,138000,Cedar Hill Substation
TX,31.09127,-96.69356,345000,TNP One Substation
TX,30.62118,-96.08666,138000,Gibbons Creek Station
TX,30.14775,-97.27279,345000,Lost Pines Station
TX,30.14264,-97.54535,345000;138000,Garfield Substation
TX,30.12197,-97.43432,138000;24900,Bluebonnet Substation
TX,30.10173,-97.33518,138000;12500,Bastrop West Substation
TX,30.09124,-97.30591,138000;12500,Tahitian Village Substation
TX,30.14547,-97.54852,345000,Bastrop Energy Switchyard
TX,30.04443,-96.98653,138000,Winchester Substation
TX,35.14789,-102.09854,230000;115000,Bushland Interchange
TX,29.62043,-98.33287,138000,Green Mountain Substation
TX,29.59488,-98.47159,138000,Hollywood Park Substation
TX,30.00537,-97.67431,345000;138000,Lytton Springs Substation
TX,30.00353,-97.66761,138000;12500,Mendoza Substation
TX,29.82648,-97.96475,138000,McCarty Lane Substation
TX,31.03918,-97.72294,345000;138000,Killeen Substation
TX,30.97213,-97.51112,345000,Salado Switching Station
TX,30.97124,-97.51304,138000;13200,Salado Substation
TX,31.01004,-97.39354,138000;69000,Bell County Switching Station
TX,30.55117,-97.56134,345000;138000,Hutto Switching Station
TX,29.98627,-98.88478,138000;12500,Kendall CTEC Substation
TX,29.77779,-98.10585,138000;12500,River Oaks Substation
TX,32.26956,-100.17698,138000;34500,Horse Hollow 2 Substation
TX,32.26543,-100.28442,138000;34500,Horse Hollow 3 Substation
TX,29.59311,-97.97493,345000,Rio Nogales Switchyard
TX,29.77116,-98.77608,138000;24900;12500,Boerne Cico Substation
TX,29.62083,-98.14876,345000;138000,Marion Substation
TX,29.62317,-98.14106,345000,Guadalupe Generating Station
TX,29.4673,-97.99986,345000,Elm Creek Substation
TX,28.85317,-96.5574,138000,Lolita Substation
TX,29.23019,-95.91945,138000;12500,Newgulf Substation
TX,29.49071,-95.43006,138000;69000,Karsten Substation
TX,29.45627,-95.30817,345000,Oasis Substation
TX,29.57822,-98.2073,138000,Cibolo Substation
TX,28.98618,-95.35816,345000;138000,Dow Substation
TX,29.03241,-95.33906,138000,Cavern Substation
TX,28.98608,-95.33853,138000,Biport Substation
TX,28.88651,-96.1908,345000;138000;69000,Blessing Substation
TX,29.4883,-95.13398,138000;12500,Magnolia Substation
TX,29.45902,-95.25755,138000,North Alvin Substation
TX,28.70401,-98.47431,345000;138000,San Miguel Switchyard
TX,29.31026,-98.32361,138000,O. W. Sommers Switchyard
TX,29.50964,-98.36927,138000,Walzem Road Substation
TX,29.38197,-98.31848,138000,Beck Road Substation
TX,32.75766,-97.03399,138000,
TX,32.69059,-97.0349,138000,
TX,32.74432,-97.03507,138000,
TX,32.81718,-96.94535,138000;12500,Irving Grant Street Substation
TX,32.81592,-96.97452,138000,
TX,28.73986,-98.02393,345000;138000,Pawnee Substation
TX,29.95919,-98.91333,138000;12500,Cypress Creek Substation
TX,28.71689,-97.21284,345000;138000,Coleto Creek Substation
TX,27.84382,-97.61559,345000;138000;69000,Lon Hill Substation
TX,28.87161,-97.16447,138000,Four Corners Substation
TX,27.84923,-97.64623,69000,Calallen Substation
TX,28.69165,-97.23372,69000,Fannin Substation
TX,28.74645,-96.7332,138000,Gohlke Substation
TX,27.93577,-97.36089,345000;138000;69000,Whitepoint Substation
TX,27.80573,-97.57149,138000,McKenzie Substation
TX,27.56047,-97.66883,345000;138000,Nelson Sharpe Substation
TX,27.81329,-97.5873,138000,Oxy Petro Substation
TX,27.57893,-99.27564,345000;138000;69000,Lobo Substation
TX,27.09196,-97.77439,345000,Ajo Switching Station
TX,27.00345,-97.58347,345000,Zorillo Substation
TX,27.00248,-97.5842,345000;34500,Gulf Wind Substation
TX,27.10327,-97.52876,345000;34500,Penascal Substation
TX,26.64098,-97.7656,138000,F. Yturria Substation
TX,26.27748,-97.61337,345000;138000,Rio Hondo Substation
TX,26.1436,-97.64259,138000,La Palma 138 kV Substation
TX,26.34411,-98.18922,345000;138000;69000,North Edinburg Substation
TX,26.14658,-97.64274,345000;138000,La Palma 345 kV Substation
TX,35.96678,-101.86308,230000;115000,Moore County Substation
TX,35.96106,-101.87954,115000,Valero McKee Substation
TX,35.84192,-101.96058,115000;34500;12470,Dumas 19th Street Substation
TX,35.29645,-101.74726,230000,Harrington Switchyard
TX,35.29478,-101.83944,115000,Cherry Street Substation
TX,35.2835,-101.74528,230000;115000,Nichols Switchyard
TX,34.39901,-101.79536,230000;115000,Swisher
TX,35.10553,-101.81347,115000;13200,Arrowhead Substation
TX,35.14848,-101.77578,230000;115000,Randall County Interchange
TX,33.61461,-96.62668,138000,
TX,33.7159,-96.64772,138000,
TX,33.67269,-96.61475,138000,
TX,33.75892,-96.59204,138000,
TX,31.89037,-102.30843,138000;12500,Glenhaven Substation
TX,35.17755,-101.93599,115000,Pucket Substation
TX,35.16104,-101.91942,115000;69000,Coulter Substation
TX,32.74844,-97.33328,,
TX,35.18779,-101.92112,69000,Soncy Substation
TX,35.20661,-101.94031,115000,Sunset Substation
TX,31.90288,-102.35496,138000;12500,Grandview Substation
TX,31.84837,-102.35408,138000;12500,Odessa Substation
TX,31.79843,-102.52815,138000;12500,Ector Harper Substation
TX,31.99643,-102.12478,138000;12500,Midland West Substation
TX,32.3203,-97.40225,138000,
TX,35.63167,-101.43991,230000;115000;69000,Hutchinson County Interchange
TX,35.28202,-102.31633,230000;34500,Wildorado Wind Substation
TX,33.16797,-102.8022,115000;69000,Plains Interconnection
TX,33.44638,-102.45576,230000,
TX,33.16808,-102.80179,115000,
TX,33.87908,-102.32839,230000;115000;69000,
TX,33.44624,-102.45479,230000,
TX,33.22636,-102.80094,,Lea County Plains Substation
TX,33.52054,-102.45398,230000;115000,
TX,33.45846,-102.55754,230000,
TX,33.45925,-102.55878,230000,
TX,33.49151,-102.05567,230000;115000,Wolfforth Interchange
TX,32.96525,-102.78426,115000;69000,
TX,33.59113,-101.96692,230000;115000;69000,Carlisle Interchange
TX,33.52727,-101.87947,115000;12470,Allen Substation
TX,33.4984,-101.8888,69000,Oliver Substation
TX,33.49838,-101.94023,115000,Frankford Substation
TX,33.58576,-101.95795,230000;69000,McDonald Substation
TX,33.52256,-101.73896,230000,Jones Station
TX,33.51168,-101.82629,230000;115000;69000,Lubbock South Interchange
TX,33.57122,-101.79149,230000;115000;69000,Lubbock East Interchange
TX,33.17997,-101.68502,230000;115000,Grassland Interchange
TX,33.52084,-101.79242,230000;69000,Holly Substation
TX,33.51861,-101.85489,230000;69000,Southeast Substation
TX,35.40194,-100.89098,230000;115000,Grapevine Interchange
TX,35.37285,-100.24378,230000;115000,Wheeler Substation
TX,35.0997,-101.86391,230000;115000,Amarillo South Interchange
TX,35.21448,-101.80403,230000;115000;69000,East Plant Substation
TX,35.25043,-101.75923,115000;13800,Whitaker Substation
TX,30.98594,-97.36662,69000;12500,Little River Substation
TX,30.52813,-97.92838,138000,Nameless Substation
TX,30.27271,-97.73292,69000,Brackenridge Substation
TX,30.25004,-97.72108,138000;69000,Pedernales Substation
TX,30.17998,-97.89461,138000,Escarpment Substation
TX,29.51528,-98.58822,138000,Hamilton Wolfe Road Substation
TX,33.0058,-98.65392,,
TX,29.66468,-98.16259,138000;12500,Sheriff's Posse Substation
TX,34.16348,-99.28539,138000;69000,Vernon Main Street Substation
TX,31.22977,-98.15934,138000,Adamsville Substation
TX,31.91104,-100.99362,138000,
TX,31.97088,-100.95226,138000,
TX,31.90242,-100.89862,138000,
TX,32.76582,-97.41935,138000,
TX,30.63452,-97.85093,138000,Seward Junction Substation
TX,31.56754,-100.57353,69000,Carlsbad Substation
TX,31.43284,-100.49531,138000;69000,San Angelo College Hills Substation
TX,31.40324,-100.49183,138000,San Angelo Southland Hills Substation
TX,31.39514,-100.49291,138000;69000,San Angelo Power Station
TX,31.40236,-100.43831,138000,Ben Ficklin Substation
TX,31.42329,-100.45727,138000;69000,San Angelo South Substation
TX,31.45107,-100.42596,138000,San Angelo Highland Street Substation
TX,31.44988,-100.4279,138000,
TX,31.45007,-100.42709,69000,San Angelo Concho Substation
TX,30.93165,-99.78479,138000;69000,Yellowjacket Substation
TX,30.73804,-99.23418,69000,Mason Substation
TX,30.73773,-99.23177,138000;69000,Fort Mason Substation
TX,30.74815,-99.18534,138000;69000,Mason Substation
TX,30.87231,-99.53822,69000,Hext Substation
TX,30.82057,-99.38003,69000,Mason Switching Station
TX,30.30543,-98.90407,138000;69000,Gillespie Substation
TX,30.5328,-98.39252,138000,Horseshoe Bay Substation
TX,30.3068,-98.86589,138000,Nimitz Substation
TX,30.55555,-98.37128,138000,Ferguson Substation
TX,30.55968,-98.33747,138000;69000,Wirtz Substation
TX,30.56915,-98.47752,138000;69000,Sandy Creek Substation
TX,30.57261,-96.26652,138000,Spring Creek Substation
TX,30.39847,-94.44595,138000,Honey Substation
TX,27.60007,-97.22148,69000,North Padre Island Substation
TX,27.67903,-97.27215,138000;69000,Naval Base Substation
TX,27.72533,-97.14217,69000,Mustang Island Substation
TX,27.90024,-97.24682,138000,Dupont Switching Station
TX,27.96976,-97.39858,69000,Taft Substation
TX,27.9868,-97.32971,138000;69000,Rincon Substation
TX,29.76051,-95.25268,,
TX,29.67453,-97.01311,138000,Engle Substation
TX,29.67806,-97.10585,138000;69000,Flatonia Substation
TX,29.56002,-95.80876,138000;12500,Rosenberg Substation
TX,32.29973,-99.75941,69000,Roberts Substation
TX,29.32394,-98.05432,69000,La Vernia Substation
TX,29.40061,-98.07178,138000;69000,Olmos Substation
TX,29.56837,-97.87825,138000,Capote Substation
TX,29.59436,-97.95643,138000;12500,Seguin Substation
TX,29.58902,-98.0483,13200,
TX,29.58855,-98.04959,138000,McQueeney Substation
TX,29.7375,-97.95006,138000;24900,York Creek Substation
TX,29.48665,-98.44678,138000,Terrell Hills Substation
TX,32.77301,-94.39209,138000,Jefferson Switching Station
TX,33.5672,-101.82792,69000,Co-op Substation
TX,33.53388,-101.96535,115000;24940,Murphy Substation
TX,33.68642,-101.99656,,
TX,32.96444,-102.53313,115000;69000,
TX,33.04674,-102.42998,69000,
TX,33.94066,-102.35397,69000,
TX,30.31305,-97.68502,138000,Wheless Lane Substation
TX,31.00827,-96.80149,69000,
TX,27.70845,-97.39735,138000,Holly Substation
TX,27.69577,-97.37339,138000;69000,Airline Substation
TX,27.65919,-97.3825,138000,Rodd Field Substation
TX,27.68176,-97.35242,138000,Wooldridge Substation
TX,27.72042,-97.43773,138000,Cabaniss Substation
TX,30.43608,-96.00203,138000,Magnolia Anderson Substation
TX,30.4265,-95.64675,138000;34500,Bentwater Substation
TX,30.18361,-95.49125,138000;34500,Gosling Substation
TX,30.64911,-96.1015,138000,Keith Substation
TX,30.26686,-97.75138,138000,Seaholm Substation
TX,30.3892,-97.90905,138000,Marshall Ford Upper Switchyard
TX,30.40047,-97.77767,138000,Angus Valley Substation
TX,30.39869,-97.84226,138000,River Place Substation
TX,29.94067,-95.36972,345000;138000;34500,North Belt Substation
TX,30.38408,-97.90024,138000,Hidden Valley Substation
TX,30.31526,-97.85476,138000,Commons Ford Substation
TX,30.42676,-98.10888,138000,Paleface Substation
TX,30.35867,-97.97876,138000,Lakeway Substation
TX,30.26612,-97.8195,138000,Barton Substation
TX,30.21581,-97.79003,138000,Salem Walk Substation
TX,31.87984,-106.58588,115000,
TX,29.7607,-95.29919,138000;69000;12000,Clinton Substation
TX,30.23829,-97.87049,138000,Patton Lane Substation
TX,30.227,-97.95246,138000,Cedar Valley Substation
TX,29.72972,-95.42289,138000,Kirby Substation
TX,30.21906,-97.6726,138000,Bergstrom Substation
TX,32.44995,-99.72133,69000,Abilene Power Plant Substation
TX,30.80229,-97.60762,138000,Sonterra Substation
TX,30.79646,-97.56185,69000,Jarrell Substation
TX,30.79621,-97.61063,138000;25000,Jarrell East Substation
TX,29.81795,-95.16356,138000,Parkway Substation
TX,29.82005,-95.15411,138000,
TX,29.78747,-95.29118,69000;12000,Wallisville Substation
TX,29.01034,-95.36971,138000,DSM Substation
TX,28.98023,-95.36265,138000;12500,Velasco Substation
TX,30.36908,-95.6147,138000;13800,April Substation
TX,30.39554,-95.62047,138000;13800,Walden Substation
TX,30.13946,-97.5614,138000,Wolf Lane Substation
TX,30.16249,-97.68163,138000,Pilot Knob Substation
TX,30.13905,-97.67892,138000,Colton Substation
TX,31.76861,-106.23292,115000,
TX,31.79485,-97.09655,69000,West Substation
TX,31.11808,-99.32944,69000,South Brady Substation
TX,31.14565,-99.32305,69000,Dutton Substation
TX,33.0016,-94.95864,138000;69000,
TX,32.91456,-96.76863,138000,
TX,29.5305,-98.57134,138000,USAA #2 Substation
TX,29.53328,-98.57629,138000,USAA #1 Substation
TX,29.49368,-98.52459,138000,Buckeye Substation
TX,30.29327,-97.78439,138000,Austin Dam Substation
TX,30.29386,-97.78952,138000,Bee Creek Substation
TX,30.26521,-97.68718,138000;69000,Kingsbery Substation
TX,30.20319,-97.68711,138000,Carson Creek Substation
TX,36.32847,-102.07069,34500;12470;2400,Stratford Substation
TX,33.62692,-97.11452,138000,
TX,33.63567,-97.144,138000;69000,
TX,29.60452,-95.5637,138000;34500,Dewalt Substation
TX,30.75488,-98.05377,138000,Bertram Substation
TX,29.14118,-98.15424,138000,Floresville Substation
TX,34.25233,-99.68475,138000;69000,Lake Pauline Substation
TX,29.88124,-97.86641,69000;12500,Camp Gary Substation
TX,29.87539,-97.85136,69000;12500,Reedville Substation
TX,29.7971,-97.9556,138000;12500,Beback Substation
TX,31.81341,-106.1784,115000,Coyote Substation
TX,29.75264,-95.40186,69000;12000,Dunlavy Substation
TX,30.24225,-97.86826,138000,Vega Substation
TX,29.7328,-98.61238,138000;34500,Fair Oaks Ranch Substation
TX,30.62372,-97.64491,138000,Georgetown East Substation
TX,32.32824,-100.20759,138000,Buffalo Gap 2 Substation
TX,32.43306,-100.19346,138000,South Trent Wind Farm Substation
TX,32.29939,-100.11524,138000,Buffalo Gap 1 & 3 Substation
TX,32.20725,-101.38802,69000;13800,Signal Mountain Wind Substation
TX,29.22677,-95.42884,138000;12500,Angleton Substation
TX,30.37333,-97.7226,138000,Magnesium Plant Substation
TX,32.84927,-96.58427,138000,
TX,27.73187,-97.38347,138000,Southside Substation
TX,27.73467,-97.45221,138000,Westside Substation
TX,27.79677,-97.48547,138000,Weil Tract Substation
TX,29.98266,-95.5026,138000;34500;12500,Bammel Substation
TX,29.44948,-98.64006,138000,AMD Substation
TX,29.448,-98.63871,138000,Texas Cryptologic Center Substation
TX,33.09831,-96.68061,138000,
TX,33.94427,-99.77406,345000,Edith Clarke Substation
TX,34.05541,-99.67518,138000,
TX,28.86288,-99.60804,138000;69000,Batesville Substation
TX,30.40091,-97.74409,138000,Hamilton Substation
TX,31.32749,-94.73556,138000;12500,Lufkin Pershing Street Substation
TX,30.06526,-94.04936,138000,
TX,31.72099,-94.63771,138000,Central Heights Substation
TX,33.21517,-97.16184,138000,Hickory Substation
TX,30.36726,-97.74158,138000,Steck Substation
TX,29.72096,-95.36452,138000,Blodgett Substation
TX,31.76916,-106.49856,115000,
TX,31.76853,-106.49771,69000,
TX,28.51962,-97.04324,69000,O'Conner Substation
TX,30.27406,-97.6531,138000,Walnut Creek Substation
TX,33.83051,-96.85081,138000,
TX,33.75317,-96.84858,138000,
TX,29.66486,-98.38523,138000,Cibolo Creek Substation
TX,30.13027,-97.32108,138000,Bastrop Substation
TX,30.15617,-94.15734,230000;69000,Helbig Substation
TX,30.1841,-96.95109,138000,Giddings Substation
TX,33.23147,-95.9067,138000,
TX,30.30498,-97.61415,138000,Decker Switchyard
TX,29.43705,-98.61269,138000,Southwest Research Institute Substation
TX,32.70774,-96.56306,138000;12500,Lawson Road Substation
TX,32.7601,-96.57551,138000;12500,Mesquite Station
TX,29.77723,-95.38012,138000;12000,Crockett Substation
TX,33.25504,-95.91232,138000,
TX,33.2584,-95.89875,138000,
TX,33.37357,-96.06635,138000,
TX,33.15616,-96.1135,69000,
TX,33.16917,-96.12554,138000;69000,
TX,33.17031,-96.1258,69000,
TX,33.16661,-96.17198,138000,
