state,lat,lon,voltage,name
OH,41.13263,-81.24585,69000,
OH,41.19242,-81.40055,69000,
OH,41.19299,-81.40104,69000,
OH,41.23932,-81.43767,69000,College Street Substation
OH,41.24447,-81.37402,69000,
OH,41.25081,-81.45697,69000,Prospect Substation
OH,40.9446,-81.09128,69000,
OH,40.94757,-81.11383,69000,
OH,41.00804,-81.36244,69000,
OH,41.14108,-81.40245,,
OH,40.91904,-81.09221,,
OH,40.91823,-81.09334,69000,
OH,40.91189,-81.09093,69000,
OH,39.74663,-84.4082,,
OH,40.74593,-81.09092,69000,
OH,40.81498,-81.48302,69000;12470,Jackson Substation
OH,40.79906,-81.50312,69000,
OH,40.79044,-81.50851,69000,
OH,40.74747,-81.51227,69000,
OH,40.74492,-81.50553,69000,
OH,40.74322,-81.50298,69000,
OH,40.62998,-83.05149,34500,
OH,41.00919,-81.60253,,
OH,41.00911,-81.60814,,
OH,41.0185,-81.59627,23000,
OH,41.01304,-81.61686,23000,
OH,40.77876,-81.53826,69000,
OH,41.01762,-81.71898,69000,
OH,41.02442,-81.7216,69000,
OH,41.01076,-81.73603,69000,
OH,41.01287,-81.76131,69000,
OH,40.96626,-81.77733,69000,
OH,41.01178,-81.86536,69000,
OH,41.02907,-81.87588,69000,
OH,41.02591,-81.83315,69000,Guilford Substation
OH,41.1324,-81.89057,69000,
OH,41.13441,-81.89796,69000,
OH,41.17572,-81.86648,69000,
OH,41.23418,-81.8598,138000;12470,Laurel Substation
OH,41.25724,-81.89429,69000,
OH,41.25518,-81.89428,69000,
OH,41.06636,-81.38459,69000,
OH,41.18877,-81.44123,69000,
OH,41.30002,-81.49661,69000,
OH,41.28861,-81.46116,69000,
OH,41.29289,-81.45677,69000,
OH,41.29432,-81.44867,69000,
OH,41.29749,-81.43568,69000,
OH,41.36929,-82.06947,69000,
OH,41.46149,-82.08035,69000,
OH,41.46936,-82.15911,69000,
OH,41.4544,-82.2152,69000,
OH,41.44605,-82.14483,138000,
OH,41.44647,-82.12608,138000,
OH,41.44661,-82.11717,138000,
OH,41.41082,-82.13153,69000,
OH,41.39194,-82.20369,69000,
OH,41.40083,-82.24777,138000;69000,
OH,41.37089,-82.23791,69000,
OH,41.29705,-82.19558,69000,Hillcreek Switchyard
OH,41.29844,-82.19612,69000,
OH,41.30048,-82.18048,69000,
OH,41.2836,-82.21942,69000,
OH,41.28419,-82.2193,69000,
OH,41.3707,-82.10355,69000,
OH,41.37102,-82.12299,69000,
OH,41.37673,-82.12479,69000,
OH,41.37065,-82.12084,69000,
OH,41.37034,-82.10046,69000,
OH,41.35974,-82.12082,69000,
OH,41.28052,-82.05913,,
OH,41.28068,-82.05851,69000,
OH,41.15812,-82.19452,69000,
OH,41.17983,-82.2105,69000,
OH,41.2592,-82.36121,69000;12470,Wakeman Substation
OH,40.94081,-82.15397,69000,
OH,41.34634,-82.13639,69000,
OH,40.64085,-82.21485,69000,
OH,40.87927,-82.29225,69000,
OH,40.87771,-82.29813,69000,
OH,40.88212,-82.30569,69000,
OH,40.88399,-82.31252,69000;12470,Dell Substation
OH,40.88292,-82.32174,69000,
OH,40.85187,-82.35131,138000;69000,
OH,40.86315,-82.32371,69000,
OH,40.84846,-82.35164,69000,
OH,40.83608,-82.34982,69000,
OH,40.85741,-82.27846,69000,
OH,41.09464,-82.53699,69000,Fitchville Substation
OH,41.2417,-82.63042,69000,
OH,41.25357,-82.60741,69000,
OH,41.28555,-82.54248,69000;34500,Wells Substation
OH,41.32734,-82.62134,69000,
OH,41.39755,-82.58373,69000,
OH,41.39654,-82.54791,69000,
OH,41.371,-82.54149,69000,
OH,41.41973,-82.67949,34500,
OH,41.3349,-82.7914,69000,
OH,41.45538,-82.71554,34500,
OH,41.44768,-82.72886,34500,
OH,41.45801,-82.73238,34500,
OH,41.44381,-82.75108,34500,
OH,41.27935,-82.83301,69000,
OH,41.28486,-82.81838,69000,
OH,41.25495,-82.76347,69000,
OH,41.24385,-82.70914,69000,
OH,41.39946,-82.76031,69000,
OH,41.27916,-82.8674,69000,
OH,40.83316,-81.2714,69000,
OH,40.79158,-81.36994,69000,
OH,40.78875,-81.39064,69000,
OH,40.7746,-81.394,69000,
OH,41.18232,-82.5398,34500,
OH,40.8009,-81.32744,23000,
OH,40.81309,-81.34771,69000,Stanley Court Substation
OH,40.81205,-81.33203,69000,
OH,40.82522,-81.31111,69000,Cliftmont Avenue Substation
OH,40.79615,-81.36976,69000,Third Street Substation
OH,40.81175,-81.35128,69000,
OH,40.81404,-81.34964,69000,
OH,40.89807,-81.32381,69000,Diamond Street Station
OH,40.89944,-81.32251,,
OH,40.88126,-81.2526,69000,County Hospital Substation
OH,40.83597,-81.26772,69000,
OH,40.80501,-81.38865,69000,Eighth Street (OP) Substation
OH,40.76358,-81.42977,69000,
OH,40.7734,-81.41623,69000,
OH,40.77569,-81.41585,69000,
OH,40.76675,-81.40558,138000,
OH,40.76795,-81.40452,138000,
OH,40.76589,-81.41586,23000,
OH,40.77167,-81.42082,23000,
OH,40.77114,-81.42346,,
OH,40.77137,-81.42077,23000,
OH,40.76896,-81.42474,23000,
OH,40.78289,-81.4323,23000,
OH,40.78756,-81.40276,23000,
OH,40.76895,-81.43006,23000,
OH,40.76874,-81.42833,23000,
OH,40.76776,-81.42688,23000,
OH,40.76779,-81.42745,23000,
OH,40.67551,-81.34921,69000,
OH,40.65223,-81.16776,69000,Malvern Substation
OH,40.69113,-81.16229,69000,
OH,40.71733,-81.09955,69000,
OH,40.72242,-81.11617,69000,
OH,38.94328,-83.29451,,
OH,40.67703,-80.88701,69000,Summitville Substation (AEP)
OH,40.67528,-80.89549,69000,Summitville Substation (CEC)
OH,40.68361,-80.96739,69000,
OH,40.684,-80.97151,69000,
OH,40.35197,-80.67302,138000;69000,
OH,40.37945,-80.70423,69000;13090,Wintersville Substation
OH,40.38645,-80.63367,69000,
OH,40.44911,-80.60828,69000,
OH,40.44916,-80.60859,69000,
OH,40.46117,-80.60185,69000,
OH,39.77938,-83.61565,345000;69000,Madison Substation
OH,40.34965,-80.91331,69000,
OH,40.34182,-80.92428,69000,
OH,40.3339,-80.94195,69000,
OH,40.32911,-80.93761,69000,
OH,40.32262,-80.90452,69000,Hopedale Substation
OH,40.44754,-80.91714,69000,
OH,40.48642,-81.4543,13090,
OH,40.48491,-81.44621,13090,
OH,40.30425,-80.87709,69000,
OH,40.29031,-80.99515,69000,
OH,40.27228,-80.99175,69000,
OH,40.20409,-80.77537,69000,Dillonvale Substation
OH,40.20385,-80.88216,69000,
OH,40.22919,-80.97513,69000,
OH,40.16337,-80.87396,69000;13090,Pleasant Grove Substation
OH,40.14183,-80.91174,69000z,
OH,38.79719,-82.82788,,
OH,38.67447,-82.69283,,
OH,40.07987,-80.91057,69000,
OH,40.03477,-80.76067,69000,
OH,40.07038,-80.7495,69000,
OH,40.07164,-80.79931,69000,
OH,41.52283,-81.32967,,
OH,40.10558,-80.7142,69000,Martins Ferry Substation
OH,40.16304,-80.70092,,
OH,39.9673,-80.74892,69000,Shadyside Substation
OH,40.39766,-81.31013,69000,
OH,40.39604,-81.55767,34500;13090,Stone Creek Substation
OH,40.27975,-81.58901,34500,
OH,40.50607,-81.52096,69000,
OH,40.53485,-81.49538,69000,
OH,40.8108,-81.9102,23000,
OH,40.80366,-81.92312,23000,
OH,40.8052,-81.92344,23000,
OH,40.85816,-81.89689,69000,Tigers Switch Station
OH,40.78573,-81.94392,,
OH,40.84023,-81.95519,69000,
OH,40.82908,-81.9471,69000;13090,Highland Avenue Substation
OH,40.82415,-81.93306,69000;13090,North Wooster Substation
OH,40.79803,-81.84229,69000,
OH,40.67524,-82.03321,69000;13090,Shreve Substation
OH,40.6235,-82.03376,69000,Ripley Switch Station
OH,40.54956,-81.91991,69000;34500,
OH,40.54327,-81.85007,69000,
OH,40.50876,-81.64547,34500,
OH,40.01734,-81.56632,34500,
OH,40.14208,-81.05389,69000,
OH,39.98179,-81.55255,69000,Byesville Substation
OH,39.98753,-81.56151,34500,
OH,39.93318,-81.45262,69000,Senecaville Sub
OH,39.93664,-81.25296,69000,
OH,39.91876,-81.14918,69000,
OH,40.02216,-81.05407,69000,
OH,40.01718,-80.99195,69000,
OH,39.91799,-81.06642,69000,
OH,39.90264,-81.022,69000,
OH,39.90199,-81.02223,69000,
OH,39.9026,-81.0228,69000,
OH,39.92137,-81.01635,69000,
OH,39.8946,-81.02224,69000,
OH,39.9523,-81.02083,69000,
OH,39.9812,-81.05421,69000,
OH,39.89693,-81.00904,69000,Beallsville Substation
OH,39.97213,-80.99033,69000,
OH,39.9142,-80.97949,69000,
OH,39.939,-83.04271,138000;13800,Reaver Substation
OH,40.10351,-83.27224,69000,
OH,40.36186,-82.9261,69000,Oxford Substation
OH,40.36105,-82.83149,69000,
OH,39.71142,-82.54324,69000,
OH,39.7452,-82.65711,69000,Hooker Substation
OH,39.80444,-82.71244,69000,Carroll Substation
OH,39.90562,-82.7763,69000,Mingo Substation
OH,39.80172,-82.80416,69000,Lithopolis Substation
OH,39.84701,-82.828,69000,
OH,39.64907,-83.1667,69000,
OH,39.64893,-83.16603,69000,
OH,39.6473,-83.16612,69000,Deer Creek Substation
OH,39.41411,-82.95711,,Kinnikinnick Substation
OH,39.23479,-83.6829,69000,Duckwall Substation
OH,39.11255,-84.80603,,
OH,40.50286,-84.7655,,
OH,40.46484,-84.7657,,
OH,39.97507,-84.62528,,
OH,39.88742,-84.55045,,
OH,40.13537,-83.99627,,
OH,40.14368,-83.98424,,
OH,40.35976,-83.7874,,
OH,40.71314,-84.10999,34500,
OH,40.71448,-84.13057,34500,
OH,40.55788,-84.16683,69000,
OH,40.43059,-84.38583,,
OH,40.55639,-84.37027,69000,
OH,40.91738,-84.59096,69000,Van Wert Substation
OH,41.50305,-83.73867,,
OH,41.61842,-83.55605,,
OH,41.6704,-83.51584,,
OH,41.66438,-83.49735,,
OH,41.46711,-83.36683,,
OH,41.31897,-83.28036,,
OH,41.33077,-83.0525,69000,Green Springs Substation
OH,40.92675,-81.11582,,
OH,40.0177,-80.74501,69000,
OH,39.89714,-80.94915,69000,
OH,39.91313,-80.98306,,
OH,39.79369,-81.29186,69000,
OH,39.80343,-81.33687,69000,
OH,39.80414,-81.33769,69000,
OH,40.72765,-81.57307,,
OH,40.45536,-81.40114,,
OH,40.48504,-81.45096,,
OH,40.27845,-81.86452,69000,
OH,40.36412,-82.0025,,
OH,40.39091,-82.40651,69000;13090,Gambier Substation
OH,40.3246,-82.47169,69000,Hunt Switch Substation
OH,40.23011,-82.46367,69000,
OH,40.03957,-82.56543,69000,
OH,40.08795,-82.47519,69000,Welsh Hills Substation
OH,40.04818,-82.41303,69000;4360,Seroco Avenue
OH,40.0228,-82.44334,69000;13090,South Newark Substation
OH,39.99478,-82.48217,69000,Hebron Substation
OH,39.9123,-82.4096,69000;l3090,Thornville Substation
OH,39.97284,-82.38677,69000,
OH,40.00332,-82.29128,69000,
OH,39.94587,-82.13832,69000,
OH,39.94531,-82.13822,69000,
OH,39.72768,-82.08165,69000,
OH,39.81155,-81.98391,138000,Cannelville Substation
OH,39.67352,-81.87817,69000,
OH,39.63126,-81.79644,69000;13090,Neelysville Substation
OH,39.75104,-81.68241,69000,
OH,39.84577,-81.67491,69000,Cumberland Substation
OH,39.87074,-81.57248,69000;13090,Glenwood (OP) Substation
OH,39.80918,-81.47238,69000,
OH,39.3686,-81.52262,138000,
OH,38.95518,-81.90082,,
OH,39.03666,-81.87108,69000,
OH,39.07875,-82.00847,69000,
OH,39.33987,-82.23193,138000,Mineral Substation
OH,38.50377,-82.62996,,
OH,38.59252,-82.8062,,
OH,38.67446,-82.69282,,
OH,38.88635,-82.8684,,
OH,38.69765,-82.86588,,
OH,38.70201,-82.85665,,
OH,38.7574,-82.88356,,
OH,38.7482,-82.93677,,
OH,38.95025,-83.35447,,
OH,38.71482,-83.62772,,
OH,38.74191,-83.83947,,
OH,38.99705,-84.13918,,
OH,39.1386,-84.31576,,
OH,39.43244,-84.22467,,
OH,39.54679,-84.4517,,
OH,39.51968,-84.40563,,
OH,39.65896,-84.28468,,
OH,39.70503,-84.21474,,
OH,39.74462,-84.2673,,
OH,39.82339,-84.17391,,
OH,39.80584,-84.16916,,
OH,39.87733,-83.91722,69000,
OH,39.89038,-83.99563,69000;12470,Medway Substation
OH,39.98215,-83.95411,69000;12470,North Hampton Substation
OH,40.02237,-83.79257,69000,
OH,39.90979,-83.82923,69000,Western Substation
OH,39.94345,-83.81837,69000,
OH,39.92262,-83.79346,69000,Freeman Substation
OH,39.91464,-83.78013,69000,
OH,39.89322,-83.79117,69000;12470,Leffel Lane Substation
OH,39.89761,-83.61163,69000;12470,Plattsburg Substation
OH,40.11422,-83.52307,,
OH,40.20848,-83.41068,,
OH,40.60036,-83.34104,69000,
OH,40.65836,-83.32427,69000,
OH,40.72426,-83.27488,69000,
OH,40.65947,-83.21256,69000,Ridgdale Substation
OH,40.65902,-83.21249,69000;13090,South Morral Substation
OH,40.58947,-83.17704,34500,
OH,40.57847,-83.10708,34500;12470,Bexley Substation
OH,40.58416,-83.14162,34500;12470,Mound Substation
OH,40.59639,-83.13789,34500,
OH,40.68794,-83.11173,34500,
OH,40.79333,-82.97202,69000,
OH,40.72021,-82.80676,69000,
OH,40.71749,-82.78938,69000,
OH,40.74782,-82.52245,69000;4160,Cline Substation
OH,40.76493,-82.52606,,
OH,40.7755,-82.50996,69000,
OH,40.88498,-82.32979,69000,
OH,40.88593,-82.33206,69000,
OH,41.42084,-82.03921,,
OH,41.09731,-81.51483,,
OH,41.04764,-81.47494,,
OH,41.09627,-81.44512,,
OH,41.25212,-80.79718,,
OH,41.10987,-80.61797,,
OH,41.10725,-80.71571,,
OH,41.17868,-80.7154,,
OH,41.74912,-80.76888,,
OH,41.90056,-80.75182,,
OH,38.76377,-83.81963,,
OH,40.65643,-82.30332,69000,
OH,40.75231,-82.5275,69000,
OH,40.75073,-82.54555,69000,
OH,39.40906,-82.96278,138000,
OH,40.70277,-82.58334,69000,
OH,40.70259,-82.58338,,
OH,40.6731,-82.66201,69000,
OH,40.57051,-82.54737,69000,
OH,40.42229,-82.90973,69000,Liberty Substation
OH,40.65315,-82.71873,69000,Snyder Substation
OH,40.71745,-82.78573,69000,
OH,40.73628,-82.78052,69000,Primrose Substation
OH,40.62792,-82.51367,69000,
OH,40.52009,-82.45773,69000,
OH,40.47105,-82.46136,69000,LRE Mt. Vernon Tap
OH,40.46965,-82.46323,69000,
OH,40.35428,-82.48947,69000,
OH,40.31459,-82.53582,69000,Brandon Substation
OH,40.16386,-82.29103,69000,Hickman Substation
OH,40.20781,-82.77016,69000,Hartford Substation
OH,39.97375,-82.64557,69000,Watkins Road Switch Station
OH,40.07703,-82.4499,69000,
OH,39.98864,-82.48541,138000,
OH,41.14714,-80.85405,,
OH,41.14509,-80.8496,,
OH,39.97774,-82.47566,69000,
OH,39.93756,-82.03067,69000,
OH,40.20842,-81.88288,,
OH,40.20898,-81.88241,69000,
OH,40.20964,-81.88243,69000,
OH,40.24814,-81.86058,69000,
OH,40.2609,-81.85674,69000;13090,Coshocton Substation
OH,40.25504,-82.04874,34500,Tunnel Hill Substation
OH,40.25117,-81.96027,34500,Jackson Substation
OH,40.2454,-81.86594,34500,
OH,40.33473,-81.90969,34500,Darling Substation
OH,39.71922,-82.53489,69000,
OH,39.55451,-82.3898,69000,
OH,39.85985,-82.56731,69000,Baltimore Substation
OH,39.89226,-82.56276,69000,
OH,39.90399,-82.68275,69000,Kindler Substatio
OH,39.08324,-82.81023,,
OH,41.33332,-82.83357,,
OH,41.21066,-80.75867,,
OH,39.79732,-82.97431,138000,
OH,39.82821,-82.98353,69000,
OH,39.57887,-82.89902,69000,Water Tower Substation
OH,39.47871,-82.95008,69000,Kingston Substation
OH,39.55204,-83.01606,138000;69000,
OH,39.55141,-83.01694,138000,Westfall Substation
OH,39.47803,-81.27904,138000,
OH,39.94141,-83.34431,138000,
OH,39.64154,-81.71703,69000,
OH,39.36183,-82.58432,138000,
OH,41.38755,-81.22836,,
OH,40.32066,-83.18064,69000,Scioto Substation
OH,40.45004,-83.18028,69000,
OH,39.89294,-83.42062,69000,
OH,39.91194,-83.72432,138000,
OH,39.92751,-83.80569,69000,
OH,39.93372,-83.81606,69000,
OH,39.90967,-83.77191,69000,
OH,39.89625,-83.82781,69000,
OH,39.97196,-83.84049,69000,
OH,40.55578,-83.19916,69000,Uncapher Substation
OH,40.57062,-83.13983,138000,
OH,40.5681,-83.14132,138000,
OH,40.5864,-83.15764,34500,
OH,40.58753,-83.16078,34500,
OH,40.53795,-83.21015,34500,
OH,40.58462,-83.14312,34500,
OH,40.67406,-83.07862,34500,Harvey Substation
OH,40.59925,-83.09586,34500,
OH,40.59426,-83.1118,34500,
OH,40.58435,-83.07042,34500,
OH,40.79227,-82.52747,138000,
OH,41.05417,-82.71285,69000,
OH,40.99974,-82.91943,69000;13090,Carrothers Substation
OH,39.84634,-82.9971,138000,
OH,40.7955,-82.96862,69000,
OH,40.78672,-82.97832,69000,
OH,40.73726,-83.42022,69000,Brownstown Substation
OH,40.57363,-83.40839,138000;69000,
OH,40.85083,-83.29908,69000,
OH,40.85131,-83.30058,69000,
OH,40.96424,-83.11225,69000,Sycamore Substation
OH,41.05158,-83.00563,,
OH,41.02315,-82.95794,69000,St. Stephens Substation
OH,39.81175,-83.90643,,
OH,41.52044,-81.47091,,
OH,41.58831,-81.53989,,
OH,41.06412,-82.99867,,
OH,41.67317,-81.43893,,
OH,41.74531,-81.19679,,
OH,41.22607,-83.1867,69000;13090,Maple Grove Substation
OH,41.30988,-82.98667,69000,
OH,41.30145,-82.96677,69000,
OH,41.29004,-82.96476,,
OH,41.3016,-82.95942,69000,
OH,41.14357,-83.44491,69000,
OH,40.95416,-83.3952,69000,
OH,40.88056,-83.63249,69000,East Arlington Substation
OH,40.7809,-83.65285,69000,
OH,41.20338,-83.44441,69000,
OH,41.20378,-83.44489,69000,
OH,40.70399,-83.69234,69000,
OH,41.46608,-81.53802,600,Warrensville Van Aken Substation
OH,41.1223,-83.9639,138000,
OH,41.04737,-83.67703,34500,
OH,41.04894,-83.67699,34500,
OH,41.1868,-83.67355,,Cherry Street Switch Station
OH,41.09021,-83.63627,138000,
OH,40.78795,-81.93876,,
OH,41.72983,-81.28844,,Grand River Substation
OH,41.09303,-84.1173,138000,
OH,40.84475,-84.17731,138000,
OH,40.76918,-84.10629,34500,
OH,40.76459,-84.09244,34500,
OH,40.74049,-84.11681,34500,Mercy Health - St. Rita's Medical Center Station
OH,40.74835,-84.1173,34500,
OH,40.75467,-84.14568,34500,
OH,39.89145,-82.84357,138000,
OH,40.71542,-84.11369,34500,
OH,40.69699,-84.12627,34500,
OH,40.70935,-84.11309,34500,
OH,40.70829,-84.11262,34500,Air Foil Switch
OH,40.70833,-84.13741,34500,
OH,40.70926,-84.13211,34500,
OH,40.72374,-84.11768,34500,
OH,40.71752,-84.1163,34500,
OH,40.70823,-84.1222,34500,
OH,40.65564,-84.35987,69000;13090,Kossuth Substation
OH,40.57237,-84.19203,69000,Wapakoneta Substation
OH,40.54603,-84.18827,69000,
OH,40.55142,-84.18532,69000,
OH,40.56064,-84.19236,69000,
OH,40.83264,-84.33802,69000,
OH,40.54267,-84.38322,69000,
OH,40.52855,-84.39135,69000,
OH,41.20775,-84.75491,69000,Antwerp Substation
OH,41.28233,-84.60949,69000,Platter Creek Substation
OH,41.18153,-84.60473,69000,
OH,39.5681,-83.06429,69000,Kinderhook Substation
OH,39.36756,-83.40198,69000,
OH,39.41216,-83.4148,69000,Ghormley Substation
OH,39.55956,-83.17914,69000,
OH,40.04706,-83.17413,345000,
OH,40.04683,-83.17578,345000,Cosgray Substation
OH,40.11759,-82.99987,138000,
OH,40.11756,-83.19877,138000,Kileville Substation
OH,40.11823,-83.19919,138000,Celtic Substation
OH,40.13378,-83.2108,138000,
OH,40.13332,-83.21199,138000,
OH,39.56348,-82.50063,69000,Rockbridge Substation
OH,39.73519,-84.18543,,
OH,39.67479,-83.90043,69000,
OH,39.77848,-83.96737,69000,
OH,39.81611,-84.03364,69000,
